en_GB|fr_FR|de_DE
'%validatedParam%' '%source%' includes not alphabet content|'%validatedParam%' '%source%' ne comprend pas le contenu de l'alphabet|'%validatedParam%' '%source%' enthält keinen Alphabetinhalt
'%validatedParam%' '%source%' includes not alphanumeric content|'%validatedParam%' '%source%' ne comprend pas de contenu alphanumérique|'%validatedParam%' '%source%' enthält keinen alphanumerischen Inhalt
'%validatedParam%' '%source%' includes not digits content|'%validatedParam%' '%source%' ne contient pas de chiffres|'%validatedParam%' '%source%' enthält nicht ziffernhaltigen Inhalt
'%validatedParam%' '%source%' is identical with token '%token%'|'%validatedParam%' '%source%' est identique au jeton '%token%'|'%validatedParam%' '%source%' ist identisch mit Token '%token%'
'%validatedParam%' '%source%' is in array '%array%'|'%validatedParam%' '%source%' est dans le tableau '%array%'|'%validatedParam%' '%source%' befindet sich im Array '%array%'
'%validatedParam%' '%source%' is not a number|'%validatedParam%' '%source%' n'est pas un nombre|'%validatedParam%' '%source%' ist keine Zahl
'%validatedParam%' is not a scalar|'%validatedParam%' n'est pas un scalaire|'%validatedParam%' ist kein Skalar
'%validatedParam%' '%source%' is not a valid URL|'%validatedParam%' '%source%' n'est pas une URL valide|'%validatedParam%' '%source%' ist keine gültige URL
'%validatedParam%' '%source%' is not a word|'%validatedParam%' '%source%' n'est pas un mot|'%validatedParam%' '%source%' ist kein Wort
'%validatedParam%' is not an object|'%validatedParam%' n'est pas un objet|'%validatedParam%' ist kein Objekt
'%validatedParam%' '%source%' is not a valid e-mail address|'%validatedParam%' '%source%' n'est pas une adresse e-mail valide|'%validatedParam%' '%source%' ist keine gültige E-Mail-Adresse
'%validatedParam%' '%source%' is not a valid IP|'%validatedParam%' '%source%' n'est pas une adresse IP valide|'%validatedParam%' '%source%' ist keine gültige IP
'%validatedParam%' '%source%' is not float|'%validatedParam%' '%source%' n'est pas flottant|'%validatedParam%' '%source%' ist nicht float
'%validatedParam%' '%source%' is not identical with token '%token%'|'%validatedParam%' '%source%' n'est pas identique au jeton '%token%'|'%validatedParam%' '%source%' ist nicht identisch mit Token '%token%'
'%validatedParam%' '%source%' is not in array '%array%'|'%validatedParam%' '%source%' n'est pas dans le tableau '%array%'|'%validatedParam%' '%source%' befindet sich nicht im Array '%array%'
'%validatedParam%' '%source%' is not integer|'%validatedParam%' '%source%' n'est pas un entier|'%validatedParam%' '%source%' ist keine Ganzzahl
'%validatedParam%' is not an array|'%validatedParam%' n'est pas un tableau|'%validatedParam%' ist kein Array
'%validatedParam%' should be greater than '%minimum%', '%source%' given|'%validatedParam%' doit être supérieur à '%minimum%', '%source%' donné|'%validatedParam%' sollte größer sein als '%minimum%', '%source%' angegeben
'%validatedParam%' should be greater or equal '%minimum%', '%source%' given|'%validatedParam%' doit être supérieur ou égal à '%minimum%', '%source%' donné|'%validatedParam%' sollte größer oder gleich '%minimum%' sein, '%source%' angegeben
'%validatedParam%' should be less than '%maximum%', '%source%' given|'%validatedParam%' doit être inférieur à '%maximum%', '%source%' donné|'%validatedParam%' sollte kleiner sein als '%maximum%', '%source%' angegeben
'%validatedParam%' should be less or equal '%maximum%', '%source%' given|'%validatedParam%' doit être inférieur ou égal à '%maximum%', '%source%' donné|'%validatedParam%' sollte kleiner oder gleich '%maximum%' sein, '%source%' angegeben
'%validatedParam%' should be set. Empty given|'%validatedParam%' doit être défini. Vide donné|'%validatedParam%' sollte gesetzt sein. Leer gegeben
